"id";"nom";"description";"cepage";"notes_degustation";"accords";"temperature";"date_ajout";"prix";"est_promo";"debut_promo";"fin_promo";"stock";"poid";"categorie_id";"marque_id";"sous_categorie_id";"type_id";"photo"
118;"Champagne Ar lenoble grand cru blanc de blancs";"";"";"";"";;05/07/2018;33,50;False;;;4;150,00;2;;23;0;"uploads/produit/Champagne-Arlenoble2_Skqmn3E.JPG"
119;"Champagne Lenoble les aventures";"";"";"";"";;05/07/2018;80,00;False;;;2;150,00;2;;23;0;"uploads/produit/Champagne-Lenoble-Les-aventures0_AARK0jE.JPG"
120;"Champagne Lenoble rosé";"";"";"";"";;05/07/2018;42,00;False;;;6;150,00;2;;23;0;"uploads/produit/Champagne-Lenoble-Rose0_WiL6Rcd.JPG"
121;"Champagne Paul bara millésime 2010";"";"";"";"";;05/07/2018;35,00;False;;;6;150,00;2;;23;0;"uploads/produit/Champagne-Paul-Bara-0_WePuLBS.JPG"
122;"Crémant De bourgogne bailly lapierre";"";"";"";"";;05/07/2018;9,90;False;;;36;150,00;2;;19;0;"uploads/produit/Champagne-Bailly-Lapierre0_vzqa5Hc.JPG"
123;"Crémant D'alscace dopff & irion";"";"";"";"";;05/07/2018;10,90;False;;;1;150,00;2;;19;0;"uploads/produit/none_7JQU5C4.JPG"
124;"Champagne Château de passavent";"";"";"";"";;05/07/2018;14,70;False;;;0;150,00;2;;23;0;"uploads/produit/none_BS8aEDo.JPG"
125;"Saumur Brut domaine des sanzay";"";"";"";"";;05/07/2018;9,70;False;;;3;150,00;2;;19;0;"uploads/produit/Champagne-Domaine-des-Sanzay0_5go0yPr.JPG"
126;"Saumur Roze domaine des sanzay";"";"";"";"";;05/07/2018;10,60;False;;;3;150,00;2;;19;0;"uploads/produit/Champagne-Domaine-des-Sanzay-Rose0_0tx9ug4.JPG"
127;" Prosecco, issu de la culture biologique";"Effervescent italien.
issu de la culture biologigue";"";"";"";;05/07/2018;11,50;False;;;10;150,00;2;;19;0;"uploads/produit/Champagne-prosecco0_fogRIf2.JPG"
128;"Champagne Ruinart brut";"";"";"";"";;05/07/2018;44,00;False;;;3;150,00;2;;23;0;"uploads/produit/Champagne-Ruinart0_HGT7Isj.JPG"
129;"Champagne Ruinart blanc de blanc";"";"";"";"";;05/07/2018;63,00;False;;;2;150,00;2;;23;0;"uploads/produit/Champagne-Ruinart1_Ze2QBnD.JPG"
131;"Nuits-Saint-georges les brûlées 2013";"Accord: gigot agneau";"";"";"";;05/07/2018;32,70;False;;;12;125,00;3;;24;0;"uploads/produit/Nuits-Saint-Georges-Les-brulees0_AyKcYTt.JPG"
132;"Chablis Cuvée émeraude";"Accords: poissons, crustacés.";"";"";"";;05/07/2018;16,90;False;;;1;125,00;3;;24;0;"uploads/produit/Chablis-cuvee-emeraude0_CtNV7K6.JPG"
133;"Chablis Premier cru";"Accords: poissons en sauce ";"";"";"";;05/07/2018;20,00;False;;;6;125,00;3;;24;0;"uploads/produit/Chablis-Premier-Cru0_D29BwNn.JPG"
134;"Saint-Véran";"Accords:poisson grillé,apéritif ,viande blanche";"";"";"";;05/07/2018;13,00;False;;;3;125,00;3;;50;0;"uploads/produit/Saint-Veran0_ZpNPMW8.JPG"
135;"Pouilly-Fuissé la collonge";"Accords: st jacques ,langoustines,poisson en sauce";"";"";"";;05/07/2018;17,00;False;;;12;125,00;3;;24;0;"uploads/produit/Pouilly-Fuisse-La-collonge0_GSeZtdF.JPG"
136;"Côte De nuits villages 2014";"Issu de la culture biologique
accords :carré de veau , gigot d'agneau.";"";"";"";;05/07/2018;23,60;False;;;6;125,00;3;;24;0;"uploads/produit/Cote-de-nuits-villages0_ZBY1E27.JPG"
137;"Marsanay Rouge ";"Issu de la culture biologique";"";"";"";;05/07/2018;26,50;False;;;6;125,00;3;;24;0;"uploads/produit/Marsanay0_34Ejuyq.JPG"
138;"Gevrey-Chambertin 2014";"Issu de la culture biologique
accords:viande rouge ,agneau ,gigot rotie";"";"";"";;05/07/2018;36,40;False;;;4;125,00;3;;24;0;"uploads/produit/Gevrey-Chambertin0_2573qRh.JPG"
139;"Marsanay Blanc 2015";"Issu de la culture biologique
accords: blanquette de veau,poisson,";"";"";"";;05/07/2018;23,40;False;;;2;125,00;3;;24;0;"uploads/produit/Marsanay1_qTCRLBS.JPG"
140;"Nero D'avola 2013";"Vin italien
accord pizza";"";"";"";;05/07/2018;8,60;False;;;1;125,00;3;;25;0;"uploads/produit/Il-Meridiane0_6KGdMAx.JPG"
141;"Barbera D'asti 2012";"Vin italien.
accords:plat en sauce.";"";"";"";;05/07/2018;13,30;False;;;8;125,00;3;;25;0;"uploads/produit/Barbera-Dasti0_g8Q2XKX.JPG"
142;"Opal Ridge 2013";"Vin australien
accord :plat en sauce";"";"";"";;05/07/2018;9,80;False;;;3;125,00;3;;25;0;"uploads/produit/Opal-Ridge0_aqBURRn.JPG"
143;"Terra Afrique du sud 2012";"Accord:agneau";"";"";"";;05/07/2018;9,80;False;;;0;125,00;3;;25;0;"uploads/produit/Terra-0_6KX6FIq.JPG"
144;"Tamari Malbec";"Vin argentin cepage malbec
accord :viande rouge";"";"";"";;05/07/2018;9,50;False;;;6;125,00;3;;25;0;"uploads/produit/bodega-Tamari0_vrOlVhK.JPG"
145;" Rioja coto vintage 2014";"";"";"";"";;05/07/2018;11,80;False;;;6;125,00;3;;25;0;"uploads/produit/Coto-Vintage0_W8gxTsx.JPG"
146;"Footprint Chardonnay";"";"";"";"";;05/07/2018;9,90;False;;;1;125,00;3;;25;0;"uploads/produit/Footprint0_NemCMuN.JPG"
148;"Château Des matards rouge 2014";"";"";"";"";;05/07/2018;8,60;False;;;12;125,00;3;;20;0;"uploads/produit/Chateau-des-Matards0_BMpg1ot.JPG"
149;" Côtes de bourg château maçay 2015";"Merlot 65% cabernet sauvignon 15%
cabernet franc 10% malbec10%";"";"";"";;05/07/2018;9,90;False;;;12;125,00;3;;20;0;"uploads/produit/Chateau-Macay0_xeet1y8.JPG"
150;" fronsac château mayne-Vieil";"";"";"";"";;05/07/2018;13,50;False;;;4;125,00;3;;20;0;"uploads/produit/Chateau-Mayne-Vieil0_ZTcIc9K.JPG"
151;" Graves château haut selve 2014";"Cépages:55% merlot, 45% cabernet sauvignon. 
12 ans de garde";"";"";"";;05/07/2018;14,00;False;;;35;125,00;3;;20;0;"uploads/produit/Chateau-Haut-Selve0_fyXHPa2.JPG"
152;"Lalande De pomerol";"";"";"";"";;05/07/2018;17,50;False;;;0;125,00;3;;20;0;"uploads/produit/none_MLd04CD.JPG"
153;"St Emilion grand cru 2012";"";"";"";"";;05/07/2018;18,00;False;;;6;125,00;3;;20;0;"uploads/produit/none_BEXCyci.JPG"
154;" Medoc château fourcas hosten 2011";"Médoc cru bourgeois.
offre une parfaite symphonie de saveurs
grâce à ses vieilles vignes de merlot et de 
cabernet sauvignon";"";"";"";;05/07/2018;21,00;False;;;7;125,00;3;;20;0;"uploads/produit/Chateau-Fourcas-Hosten0_aOMkgIO.JPG"
155;"Medoc Les c 'edres d'hosten 2011";"Accord:viande en sauce";"";"";"";;05/07/2018;18,00;False;;;1;125,00;3;;20;0;"uploads/produit/Les-cedres-DHostex0_xzhTBUJ.JPG"
156;"Medoc Chapelle de potensac 2014";"Second vin de potensac
accord viande rouge";"";"";"";;05/07/2018;19,50;False;;;3;125,00;3;;20;0;"uploads/produit/Chapelle-de-Potensac-0_6ls70Z8.JPG"
157;" Pomerol château la fleur des rouzes 2012";"Cépages :cabernet franc et merlot.
vin à la fois rond et charmeur.
accompagnera à merveille les plats de viande .";"";"";"";;05/07/2018;25,50;False;;;2;125,00;3;;20;0;"uploads/produit/Chateau-La-Fleur-des-Rouzes0_dcEreY6.JPG"
158;" st julien château lalande-Borie 2011";"Cépages :cabernet franc ,cabernet sauvignon, colombaud,merlot.
un vin dense .";"";"";"";;05/07/2018;27,50;False;;;8;125,00;3;;20;0;"uploads/produit/Chateau-Lalande-Borie-0_VXL37SP.JPG"
159;" St estephe château ségur de cabanac 2008";"Cépages: 40% merlot et 60% cabernet sauvignon.
";"";"";"";;05/07/2018;28,50;False;;;3;125,00;3;;20;0;"uploads/produit/Chateau-Segur-De-Cabanac0_eo4r2rI.JPG"
160;" St estephe château clauzet 2010";"Cépages:55% cabernet sauvignon,
40% merlot, 5% cabernet franc et petit verdot";"";"";"";;05/07/2018;28,50;False;;;24;125,00;3;;20;0;"uploads/produit/Chateau-Clauzet0_FXiXkaG.JPG"
161;" Pauillac château tour pibran 2010";"Mis en bouteille à la propriété château pichon longueville.
second vin château pibran
cépages: 50% merlot et 50% cabernet sauvignon.
style caractéristique des grands pauillac.";"";"";"";;05/07/2018;28,50;False;;;10;125,00;3;;20;0;"uploads/produit/Chateau-Tour-Pibran0_Bq5jcBh.JPG"
162;" Margaux vivens 2009";"";"";"";"";;05/07/2018;33,20;False;;;0;125,00;3;;20;0;"uploads/produit/Vivens0_UUVTAlU.JPG"
163;" Margaux les hauts du tertre 2012";"Second vin du grand cru classé chateau
du tertre
cépages:cbernet sauvignon,merlot,cabernet franc,petit verdot";"";"";"";;05/07/2018;32,50;False;;;4;125,00;3;;20;0;"uploads/produit/Les-hauts-du-Tertre0_BCCElGK.JPG"
164;"Château Bouscaut pessac léognan 2011";"Grand cru classé de graves.";"";"";"";;05/07/2018;39,90;False;;;6;125,00;3;;20;0;"uploads/produit/Chateau-Bouscaut0_VpUd53W.JPG"
165;"Château Des matards blanc";"Blaye blanc
accords:crustacés,fruits de mer et apéritif.";"";"";"";;05/07/2018;8,60;False;;;6;125,00;3;;20;0;"uploads/produit/Chateau-des-Matards1_VMumWmr.JPG"
166;"Sauternes Castelnau";"Accords:salade de fruits,foie gras.";"";"";"";;05/07/2018;24,50;False;;;0;125,00;3;;20;0;"uploads/produit/Castelnau0_a7nHEej.JPG"
167;" st estephe château clauzet - magnum";"55% cabernet sauvignon, 40% merlot,
5% cabernet franc et petit verdot.";"";"";"";;05/07/2018;41,00;False;;;0;250,00;3;;20;0;"uploads/produit/Chateau-Clauzet1_yUwYkcW.JPG"
168;" Graves château haut selve";"";"";"";"";;05/07/2018;33,00;False;;;0;250,00;3;;20;0;"uploads/produit/none_KCNtuAR.JPG"
169;" castillon château saint-Genès 2015";"Servir à 16 degrés .
accords:apéritif,charcuterie.";"";"";"";;05/07/2018;9,90;False;;;0;125,00;3;;20;0;"uploads/produit/Chateau-Saint-Genes0_f4YzrBS.JPG"
170;"St Emilion château franc cantenac 2014";"Accord:viande en sauce.";"";"";"";;05/07/2018;17,70;False;;;18;125,00;3;;20;0;"uploads/produit/none_THE8FY0.JPG"
171;" Fitou l'impusilf";"Cépages syrah carignan grenache, à
carafer 1 à 2 heures avant consommation
accords gibier,chocolat noir,cassoulets";"";"";"";;05/07/2018;8,40;False;;;0;125,00;3;;26;0;"uploads/produit/Limpusilf0_V2pDueq.JPG"
172;" Fitou partage 2014";"Cépages:syrah, carignan, grenache noir.
s""accorde parfaitement avec le:gibier, le cassoulet et le chocolat noir.";"";"";"";;05/07/2018;10,50;False;;;4;125,00;3;;26;0;"uploads/produit/Partage0_GkPh5XT.JPG"
173;" Côteaux du languedoc la tour penedesses 2013";"Issu de la culture biologique";"";"";"";;05/07/2018;8,90;False;;;6;125,00;3;;26;0;"uploads/produit/Domaine-La-tour-Penedesses0_1AQPEjq.JPG"
174;"Domaine La tour penedesses faugères 2014";"Issu de la culture biologique
récolte manuelle";"";"";"";;05/07/2018;10,90;False;;;8;125,00;3;;26;0;"uploads/produit/Domaine-La-tour-Penedesses-Faugeres0_ORUzpRZ.JPG"
175;"Chateau Haut gléon corbières 2012";"Cépages :grenache 60%, syrah 25% , carignan 15%.
accords: pot au feu, gibiers.";"";"";"";;05/07/2018;14,00;False;;;10;125,00;3;;26;0;"uploads/produit/Chateau-Haut-Gleon-Corbieres0_lnOt1oT.JPG"
176;"Corbieres Haut gleon";"";"";"";"";;05/07/2018;9,50;False;;;0;125,00;3;;26;0;"uploads/produit/none_NKlN60D.JPG"
177;"Domaine Des maels minervois";"Issu de la culture biologique";"";"";"";;05/07/2018;8,50;False;;;6;125,00;3;;26;0;"uploads/produit/none_byTTPqZ.JPG"
178;"St Chinian tradition rouge 2014 ";"";"";"";"";;05/07/2018;7,10;False;;;2;125,00;3;;26;0;"uploads/produit/Domaine-La-croix-Sainte-Eulalie0_36V6osD.JPG"
179;"St Chinian armandelis 2013";"Accod : viande rouge";"";"";"";;05/07/2018;11,00;False;;;3;125,00;3;;26;0;"uploads/produit/Domaine-La-cr0_u0c24dC.JPG"
180;"St Chinian tradition blanc  domaine la croix sainte eulalie";"Accords:poisson ,aperitif";"";"";"";;05/07/2018;6,50;False;;;6;125,00;3;;26;0;"uploads/produit/Domaine-La-croix-Sainte-Eulalie1_x51iRnG.JPG"
181;"Domaine la croix sainte eulalie saint-Chinian rose";"Accord :charcuterie,apéritif,barbecue,salade";"";"";"";;05/07/2018;7,10;False;;;6;125,00;3;;26;0;"uploads/produit/Domaine-La-croix-Sainte-Eulalie-Saint-Chinian0_WxbbCQt.JPG"
182;"Languedoc Reserve chateau d'assas 2011";"Accord :viande rouge ,gibiers";"";"";"";;05/07/2018;9,30;False;;;3;125,00;3;;26;0;"uploads/produit/Gres-De-Monpellier-Chateau-dAssas0_pdjQIIE.JPG"
183;"Chardonnay Rouquet's";"";"";"";"";;05/07/2018;4,30;False;;;1;125,00;3;;26;0;"uploads/produit/Chardonnay-Rouquets0_IaCuK4V.JPG"
184;"Viognier Rouquet's";"";"";"";"";;05/07/2018;4,30;False;;;0;125,00;3;;26;0;"uploads/produit/Viognier-Rouquets0_AFk551L.JPG"
185;"Mas Belles eaux blanc";"Accord :poisson ";"";"";"";;05/07/2018;9,90;False;;;0;125,00;3;;26;0;"uploads/produit/Mas-Belles-Eaux0_1jgvdNW.JPG"
186;"Rosé Château belles eaux";"Accords :tapas, plats épicés.";"";"";"";;05/07/2018;9,20;False;;;0;125,00;3;;26;0;"uploads/produit/Chateau-Belles-Eaux-0_msmtYeM.JPG"
187;"Chinon Couly dutheil  2013";"Accords: barbecue ,volailles.";"";"";"";;05/07/2018;9,70;False;;;2;125,00;3;;27;0;"uploads/produit/Chinion0_GOxDRDv.JPG"
188;"Reuilly Rose";"";"";"";"";;05/07/2018;9,10;False;;;0;125,00;3;;27;0;"uploads/produit/Reuilly-0_v3MHJOT.JPG"
189;"Quincy Tradition";"Accords:viande blanche ,poisson,apéritif";"";"";"";;05/07/2018;8,90;False;;;6;125,00;3;;27;0;"uploads/produit/Quincy0_AHahm4l.JPG"
190;"Domaines Des forges sauvignon";"";"";"";"";;05/07/2018;4,95;False;;;4;125,00;3;;27;0;"uploads/produit/Domaines-des-Forges-Sauvignon0_Y9vS2k2.JPG"
191;"Domaines Des forges chardonnay";"";"";"";"";;05/07/2018;4,95;False;;;12;125,00;3;;27;0;"uploads/produit/Domaines-des-Forges-Chardonnay0_1qWLzHV.JPG"
192;" Anjou blanc domaines des forges l'audace";"Vin blanc sec 100% chenin,
à carafer 2 h avant consommation";"";"";"";;05/07/2018;7,95;False;;;6;125,00;3;5;27;0;"uploads/produit/Domaines-des-Forges-Laudace0_lW1a0ji.JPG"
193;" Savennieres le moulin du gué du domaine des forges";"100% chenin.
vendanges manuelles.
a carafer et servir à 10-12 degrés.
merveilleux compagnon des poissons en sauce.";"";"";"";;05/07/2018;11,60;False;;;6;125,00;3;;27;0;"uploads/produit/Le-Moulin-du-gue-du-domaine-des-forges0_a9jH5cR.JPG"
194;"Anjou 3c du domaines des forges 2015";"Cépages: 60% cabernet sauvignon, 40% cabernet franc.
vendanges manuelles
notes épicées.";"";"";"";;05/07/2018;9,90;False;;;3;125,00;3;;27;0;"uploads/produit/Les-3C-du-domaines-des-Forges0_ys1pSo8.JPG"
195;"Rosé Délice d'été  cabernet d'anjou";"";"";"";"";;05/07/2018;6,70;False;;;0;125,00;3;;27;0;"uploads/produit/Delice-dete0_JBO26M2.JPG"
196;"Saumur Champigny domaine des sanzay ";"Domaine de sansay";"";"";"";;05/07/2018;8,50;False;;;6;125,00;3;;27;0;"uploads/produit/none_zediZFF.JPG"
197;"Côteaux Du layon passavant bio";"Issu de la culture biologique
cépage chenin
accords:apéritif, foie gras, fromages bleus.";"";"";"";;05/07/2018;14,50;False;;;18;125,00;3;;27;0;"uploads/produit/Chateau-de-Passavant0_kryOeDG.JPG"
198;"Saumur Champigny domaine des sanzay";"";"";"";"";;05/07/2018;8,50;False;;;2;125,00;3;;27;0;"uploads/produit/Saumur-Champigny-domaine-des-sanzay1_DM703AG.JPG"
199;" Côtes du rhône réserve grand veneur 2016";"Une véritable expression du terroir d'origine";"";"";"";;05/07/2018;8,80;False;;;18;125,00;3;;28;0;"uploads/produit/Reserve-Grand-Veneur0_vCFMkSn.JPG"
200;"Côtes Du rhône champauvins 2015";"Issu de la culture biologique
bien que classée côtes du rhône, cette cuvée est souvent comparée aux grands vins de la région.
";"";"";"";;05/07/2018;12,00;False;;;18;125,00;3;;28;0;"uploads/produit/Domaine-Grand-Veneur-Les-Champauvins0_8Vt4pRX.JPG"
201;"Lirac Roquedon 2013";"";"";"";"";;05/07/2018;12,00;False;;;6;125,00;3;;28;0;"uploads/produit/Roquedon-Lirac0_ADJ1yTa.JPG"
202;"Vacqueyras Grande garrigue 2015";"Accord: viande rouge,gibiers";"";"";"";;05/07/2018;15,20;False;;;18;125,00;3;;28;0;"uploads/produit/Grande-Garrigue0_eTGC9d0.JPG"
203;"Terrasses De montmirail gigondas";"";"";"";"";;05/07/2018;18,80;False;;;12;125,00;3;;28;0;"uploads/produit/Terrasses-de-Montmirail-Gigondas0_3dUqcoL.JPG"
204;"Domaine Grand veneur blanc de viognier";"Issu de la culture biologique
accord:poisson en sauce,apéritif";"";"";"";;05/07/2018;13,30;False;;;6;125,00;3;;28;0;"uploads/produit/Domaine-Grand-Veneur-Blanc-de-Viognier0_eE4W0zP.JPG"
205;"Rosé Cotes du rhône ";"Issu de la culture biologique";"";"";"";;05/07/2018;8,80;False;;;2;125,00;3;;28;0;"uploads/produit/none_KT6AmwL.JPG"
206;"Le Crétacé tavel";"Accords:tajine agneau,coscous,";"";"";"";;05/07/2018;12,00;False;;;6;125,00;3;;28;0;"uploads/produit/Le-cretace-Tavel0_QX6VwF0.JPG"
207;"Chateuneuf Du pape mont redon 2009";"Accords :viandes rouges, cassoulets.";"";"";"";;05/07/2018;33,00;False;;;12;125,00;3;;28;0;"uploads/produit/Chateau-Mont-Redon0_zYIgXsd.JPG"
208;"Cotes Du rhone mont redon ";"";"";"";"";;05/07/2018;10,40;False;;;0;125,00;3;;28;0;"uploads/produit/Chateau-Mont-Redon1_n74mGZg.JPG"
209;" Chateauneuf du pape 2012";"Domaine mathieu 2012
robe rubis , notes de fruits noirs et d'épices,
ouvrir 2 à 3 heures avant consommation, 
servir à 18 degrés";"";"";"";;05/07/2018;25,00;False;;;5;125,00;3;;28;0;"uploads/produit/Domaine-Mathieu-Chateauneuf-du-pape0_RIR5nWy.JPG"
210;"Crozes-Hermitage ";"";"";"";"";;05/07/2018;20,00;False;;;0;125,00;3;;28;0;"uploads/produit/Crozes-Hermitage-0_WQcunC9.JPG"
211;"Mini Madeleine citron";"";"";"";"";;05/07/2018;4,95;False;;;0;26,00;7;6;30;1;"uploads/produit/Mini-Madeleine-Citron0_ZJSHqJv.JPG"
212;"Cookie";"";"";"";"";;05/07/2018;4,95;False;;;0;22,00;7;7;30;1;"uploads/produit/Cookie0_tGPG2j9.JPG"
213;"Meringues";"";"";"";"";;05/07/2018;2,95;False;;;0;10600,00;7;7;30;1;"uploads/produit/Meringues0_PHp62bI.JPG"
214;"Croquants Pommes caramel amandes";"";"";"";"";;05/07/2018;4,95;False;;;0;11,00;7;;30;1;"uploads/produit/Croquants-Pommes-Caramel-Amandes0_vV6W5p7.JPG"
215;"Croquants Pépites de chocolat et écorces d'orange";"";"";"";"";;05/07/2018;3,95;False;;;0;12,00;7;;30;1;"uploads/produit/Croquants-Pepites-de-chocolat-et-ecorces-dorange0_Xy5gFjo.JPG"
216;"Les Croquants caramel";"";"";"";"";;05/07/2018;3,95;False;;;0;12,00;7;;30;1;"uploads/produit/Les-croquants-Caramel0_7tx3PJw.JPG"
217;"Le Craquant au caramel salé";"";"";"";"";;05/07/2018;3,95;False;;;0;12,00;7;;30;1;"uploads/produit/Le-Craquant-au-Caramel-Sale0_lgPZqQK.JPG"
218;"Noisettes Aux trois chocolats";"";"";"";"";;05/07/2018;12,00;False;;;0;22,00;7;;29;1;"uploads/produit/Noisettes-aux-trois-chocolats0_9MMH3zl.JPG"
220;"Carrés Chocolat noir";"";"";"";"";;05/07/2018;5,20;False;;;0;13,00;7;;29;1;"uploads/produit/Carres-Chocolat-Noir0_xDDBQjz.JPG"
221;"Tablette Chocolat lait";"";"";"";"";;05/07/2018;4,80;False;;;0;90,00;7;;29;1;"uploads/produit/Tablette-Chocolat-Lait0_wqcH0tD.JPG"
222;"Maxi Tablette";"";"";"";"";;05/07/2018;12,50;False;;;0;63,00;7;;29;1;"uploads/produit/Maxi-Tablette0_EFpttwj.JPG"
223;"Chocolat Au lait";"";"";"";"";;05/07/2018;6,70;False;;;0;29,00;7;8;29;1;"uploads/produit/Chocolat-au-lait0_SnFfmmi.JPG"
224;"Chocolat Noir";"";"";"";"";;05/07/2018;6,70;False;;;0;28,00;7;;29;1;"uploads/produit/Chocolat-noir0_KZ6jYDd.JPG"
